Disaster Number,Household Program Declared,Individual Assistance Program Declared,Public Assistance Program Declared,Hazard Mitigation Program Declared,State,Declaration Date,Fiscal Year Declared,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Disaster Close Out Date,CountyName,Place Code
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Greene (County),99055.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Holmes (County),99075.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Miller (County),99091.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Guernsey (County),99059.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Miami (County),99109.0
1803,0,0,1,1,OK,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2008-09,2008-09,2018-10-09T23:59:00.000Z,Woods (County),99151.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Hocking (County),99073.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Van Buren (County),99141.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Knox (County),99083.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Clinton (County),99027.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Morrow (County),99117.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Shelby (County),99149.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Carroll (County),99019.0
1808,0,0,1,1,KS,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",2008-09,2008-09,2014-08-20T00:00:00.000Z,Anderson (County),99003.0
1808,0,0,1,1,KS,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",2008-09,2008-09,2014-08-20T00:00:00.000Z,Harvey (County),99079.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Warren (County),99165.0
1808,0,0,1,1,KS,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",2008-09,2008-09,2014-08-20T00:00:00.000Z,Butler (County),99015.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Tuscarawas (County),99157.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Union (County),99159.0
1808,0,0,1,1,KS,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",2008-09,2008-09,2014-08-20T00:00:00.000Z,Sumner (County),99191.0
1808,0,0,1,1,KS,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",2008-09,2008-09,2014-08-20T00:00:00.000Z,Cowley (County),99035.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Clark (County),99045.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Ozark (County),99153.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Audrain (County),99007.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Miller (County),99131.0
1809,1,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Linn (County),99115.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Ste. Genevieve (County),99186.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Cape Girardeau (County),99031.0
1808,0,0,1,1,KS,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",2008-09,2008-09,2014-08-20T00:00:00.000Z,Russell (County),99167.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Crawford (County),99055.0
1809,1,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Lincoln (County),99113.0
1809,1,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Texas (County),99215.0
1808,0,0,1,1,KS,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",2008-09,2008-09,2014-08-20T00:00:00.000Z,Chase (County),99017.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Howard (County),99089.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Mississippi (County),99133.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Bollinger (County),99017.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Barry (County),99009.0
1808,0,0,1,1,KS,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",2008-09,2008-09,2014-08-20T00:00:00.000Z,Harper (County),99077.0
1809,1,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Callaway (County),99027.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Reynolds (County),99179.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Shannon (County),99203.0
1809,1,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Howell (County),99091.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Madison (County),99123.0
1809,1,0,0,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Jefferson (County),99099.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Scotland (County),99199.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Carter (County),99035.0
1809,1,0,0,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,St. Charles (County),99183.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Sullivan (County),99211.0
1809,0,0,1,0,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Wright (County),99229.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Oregon (County),99149.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Randolph (County),99175.0
1809,1,0,0,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Montgomery (County),99139.0
1809,1,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Chariton (County),99041.0
1809,1,0,0,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Boone (County),99019.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Christian (County),99043.0
1809,1,0,0,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,St. Louis,65000.0
1809,1,0,0,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Osage (County),99151.0
1809,1,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Lewis (County),99111.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Scott (County),99201.0
1809,1,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Marion (County),99127.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Knox (County),99103.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Dent (County),99065.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Ripley (County),99181.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Douglas (County),99067.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Ralls (County),99173.0
1809,1,0,0,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,St. Louis (County),99189.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Shelby (County),99205.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Stoddard (County),99207.0
1809,1,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Stone (County),99209.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Maries (County),99125.0
1809,1,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Schuyler (County),99197.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Adair (County),99001.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Wayne (County),99223.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Ray (County),99177.0
1809,1,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Taney (County),99213.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,New Madrid (County),99143.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Perry (County),99157.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Butler (County),99023.0
1809,0,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Dunklin (County),99069.0
1808,0,0,1,1,KS,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",2008-09,2008-09,2014-08-20T00:00:00.000Z,Greenwood (County),99073.0
1809,1,0,1,1,MO,2008-11,2009,DR,Severe Storm(s)," SEVERE STORMS, FLOODING, AND A TORNADO",2008-09,2008-09,2014-10-07T00:00:00.000Z,Webster (County),99225.0
1811,0,0,1,1,SD,2008-12,2009,DR,Snow,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2008-11,2008-11,2014-06-17T00:00:00.000Z,Meade (County),99093.0
1811,0,0,1,1,SD,2008-12,2009,DR,Snow,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2008-11,2008-11,2014-06-17T00:00:00.000Z,Haakon (County),99055.0
1811,0,0,1,1,SD,2008-12,2009,DR,Snow,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2008-11,2008-11,2014-06-17T00:00:00.000Z,Corson (County),99031.0
1811,0,0,1,1,SD,2008-12,2009,DR,Snow,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2008-11,2008-11,2014-06-17T00:00:00.000Z,Bennett (County),99007.0
1811,0,0,1,1,SD,2008-12,2009,DR,Snow,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2008-11,2008-11,2014-06-17T00:00:00.000Z,Rosebud Indian Reservation,55980.0
1811,0,0,1,1,SD,2008-12,2009,DR,Snow,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2008-11,2008-11,2014-06-17T00:00:00.000Z,Oglala Lakota (County),99113.0
1812,0,0,1,1,NH,2009-01,2009,DR,Severe Ice Storm,SEVERE WINTER STORM,2008-12,2008-12,2017-01-10T23:59:00.000Z,Coos (County),99007.0
1811,0,0,1,1,SD,2008-12,2009,DR,Snow,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2008-11,2008-11,2014-06-17T00:00:00.000Z,Jackson (County),99071.0
1811,0,0,1,1,SD,2008-12,2009,DR,Snow,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2008-11,2008-11,2014-06-17T00:00:00.000Z,Butte (County),99019.0
1811,0,0,1,1,SD,2008-12,2009,DR,Snow,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2008-11,2008-11,2014-06-17T00:00:00.000Z,Cheyenne River Indian Reservation,11860.0
1811,0,0,1,1,SD,2008-12,2009,DR,Snow,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2008-11,2008-11,2014-06-17T00:00:00.000Z,Harding (County),99063.0
1811,0,0,1,1,SD,2008-12,2009,DR,Snow,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2008-11,2008-11,2014-06-17T00:00:00.000Z,Todd (County),99121.0
1811,0,0,1,1,SD,2008-12,2009,DR,Snow,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2008-11,2008-11,2014-06-17T00:00:00.000Z,Perkins (County),99105.0
1812,0,0,1,1,NH,2009-01,2009,DR,Severe Ice Storm,SEVERE WINTER STORM,2008-12,2008-12,2017-01-10T23:59:00.000Z,Belknap (County),99001.0
1815,0,0,1,1,ME,2009-01,2009,DR,Severe Storm(s),SEVERE WINTER STORM AND FLOODING,2008-12,2008-12,2014-03-18T00:00:00.000Z,Sagadahoc (County),99023.0
1811,0,0,1,1,SD,2008-12,2009,DR,Snow,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2008-11,2008-11,2014-06-17T00:00:00.000Z,Standing Rock Sioux Tribe of North & South Dakota,61260.0
1811,0,0,1,1,SD,2008-12,2009,DR,Snow,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2008-11,2008-11,2014-06-17T00:00:00.000Z,Oglala Sioux Tribe of the Pine Ridge Reservation,49700.0
1811,0,0,1,1,SD,2008-12,2009,DR,Snow,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2008-11,2008-11,2014-06-17T00:00:00.000Z,Dewey (County),99041.0
1811,0,0,1,1,SD,2008-12,2009,DR,Snow,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2008-11,2008-11,2014-06-17T00:00:00.000Z,Mellette (County),99095.0
1812,0,0,1,1,NH,2009-01,2009,DR,Severe Ice Storm,SEVERE WINTER STORM,2008-12,2008-12,2017-01-10T23:59:00.000Z,Cheshire (County),99005.0
1812,0,0,1,1,NH,2009-01,2009,DR,Severe Ice Storm,SEVERE WINTER STORM,2008-12,2008-12,2017-01-10T23:59:00.000Z,Strafford (County),99017.0
1811,0,0,1,1,SD,2008-12,2009,DR,Snow,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2008-11,2008-11,2014-06-17T00:00:00.000Z,Ziebach (County),99137.0
1812,0,0,1,1,NH,2009-01,2009,DR,Severe Ice Storm,SEVERE WINTER STORM,2008-12,2008-12,2017-01-10T23:59:00.000Z,Merrimack (County),99013.0
1815,0,0,1,1,ME,2009-01,2009,DR,Severe Storm(s),SEVERE WINTER STORM AND FLOODING,2008-12,2008-12,2014-03-18T00:00:00.000Z,"York (County)(in MSA 6400,6450)",99031.0
1812,0,0,1,1,NH,2009-01,2009,DR,Severe Ice Storm,SEVERE WINTER STORM,2008-12,2008-12,2017-01-10T23:59:00.000Z,"Hillsborough (County)(in (P)MSA 4560,4760,5350)",99011.0
1812,0,0,1,1,NH,2009-01,2009,DR,Severe Ice Storm,SEVERE WINTER STORM,2008-12,2008-12,2017-01-10T23:59:00.000Z,Sullivan (County),99019.0
1815,0,0,1,1,ME,2009-01,2009,DR,Severe Storm(s),SEVERE WINTER STORM AND FLOODING,2008-12,2008-12,2014-03-18T00:00:00.000Z,Lincoln (County),99015.0
1815,0,0,1,1,ME,2009-01,2009,DR,Severe Storm(s),SEVERE WINTER STORM AND FLOODING,2008-12,2008-12,2014-03-18T00:00:00.000Z,Knox (County),99013.0
1815,0,0,1,1,ME,2009-01,2009,DR,Severe Storm(s),SEVERE WINTER STORM AND FLOODING,2008-12,2008-12,2014-03-18T00:00:00.000Z,Waldo (County),99027.0
1812,0,0,1,1,NH,2009-01,2009,DR,Severe Ice Storm,SEVERE WINTER STORM,2008-12,2008-12,2017-01-10T23:59:00.000Z,Grafton (County),99009.0
1816,0,0,1,1,VT,2009-01,2009,DR,Severe Ice Storm,SEVERE WINTER STORM,2008-12,2008-12,2014-10-15T00:00:00.000Z,Windham (County),99025.0
1812,0,0,1,1,NH,2009-01,2009,DR,Severe Ice Storm,SEVERE WINTER STORM,2008-12,2008-12,2017-01-10T23:59:00.000Z,"Rockingham (County)(in (P)MSA 4160,4760,6450)",99015.0
1815,0,0,1,1,ME,2009-01,2009,DR,Severe Storm(s),SEVERE WINTER STORM AND FLOODING,2008-12,2008-12,2014-03-18T00:00:00.000Z,Androscoggin (County),99001.0
1816,0,0,1,1,VT,2009-01,2009,DR,Severe Ice Storm,SEVERE WINTER STORM,2008-12,2008-12,2014-10-15T00:00:00.000Z,Bennington (County),99003.0
1815,0,0,1,1,ME,2009-01,2009,DR,Severe Storm(s),SEVERE WINTER STORM AND FLOODING,2008-12,2008-12,2014-03-18T00:00:00.000Z,Cumberland (County),99005.0
1812,0,0,1,1,NH,2009-01,2009,DR,Severe Ice Storm,SEVERE WINTER STORM,2008-12,2008-12,2017-01-10T23:59:00.000Z,Carroll (County),99003.0
1822,0,0,1,1,MO,2009-02,2009,DR,Severe Storm(s),SEVERE WINTER STORM,2009-01,2009-01,2016-04-14T23:59:00.000Z,Madison (County),99123.0
1820,1,0,0,1,OK,2009-02,2009,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,2009-02,2009-02,2018-08-07T23:59:00.000Z,Oklahoma (County),99109.0
1823,0,0,1,1,OK,2009-02,2009,DR,Severe Storm(s),SEVERE WINTER STORM,2009-01,2009-01,2018-09-27T23:59:00.000Z,McIntosh (County),99091.0
1822,0,0,1,1,MO,2009-02,2009,DR,Severe Storm(s),SEVERE WINTER STORM,2009-01,2009-01,2016-04-14T23:59:00.000Z,Stoddard (County),99207.0
1824,0,0,1,1,OR,2009-03,2009,DR,Severe Storm(s),"SEVERE WINTER STORM, RECORD AND NEAR RECORD SNOW",2008-12,2008-12,2017-07-19T23:59:00.000Z,Clatsop (County),99007.0
1822,0,0,1,1,MO,2009-02,2009,DR,Severe Storm(s),SEVERE WINTER STORM,2009-01,2009-01,2016-04-14T23:59:00.000Z,Pemiscot (County),99155.0
1822,0,0,1,1,MO,2009-02,2009,DR,Severe Storm(s),SEVERE WINTER STORM,2009-01,2009-01,2016-04-14T23:59:00.000Z,Butler (County),99023.0
1821,0,0,1,1,TN,2009-02,2009,DR,Severe Ice Storm,SEVERE WINTER STORM AND FLOODING,2009-01,2009-01,2015-12-14T00:00:00.000Z,Obion (County),99131.0
1823,0,0,1,1,OK,2009-02,2009,DR,Severe Storm(s),SEVERE WINTER STORM,2009-01,2009-01,2018-09-27T23:59:00.000Z,Cherokee (County),99021.0
1824,0,0,1,1,OR,2009-03,2009,DR,Severe Storm(s),"SEVERE WINTER STORM, RECORD AND NEAR RECORD SNOW",2008-12,2008-12,2017-07-19T23:59:00.000Z,Polk (County),99053.0
1823,0,0,1,1,OK,2009-02,2009,DR,Severe Storm(s),SEVERE WINTER STORM,2009-01,2009-01,2018-09-27T23:59:00.000Z,Muskogee (County),99101.0
1822,0,0,1,1,MO,2009-02,2009,DR,Severe Storm(s),SEVERE WINTER STORM,2009-01,2009-01,2016-04-14T23:59:00.000Z,Shannon (County),99203.0
1822,0,0,1,1,MO,2009-02,2009,DR,Severe Storm(s),SEVERE WINTER STORM,2009-01,2009-01,2016-04-14T23:59:00.000Z,Ripley (County),99181.0
1820,1,0,0,1,OK,2009-02,2009,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,2009-02,2009-02,2018-08-07T23:59:00.000Z,Logan (County),99083.0
1820,0,0,1,1,OK,2009-02,2009,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,2009-02,2009-02,2018-08-07T23:59:00.000Z,Coal (County),99029.0
1821,0,0,1,1,TN,2009-02,2009,DR,Severe Ice Storm,SEVERE WINTER STORM AND FLOODING,2009-01,2009-01,2015-12-14T00:00:00.000Z,Montgomery (County),99125.0
1823,0,0,1,1,OK,2009-02,2009,DR,Severe Storm(s),SEVERE WINTER STORM,2009-01,2009-01,2018-09-27T23:59:00.000Z,Comanche (County),99031.0
1821,0,0,1,1,TN,2009-02,2009,DR,Severe Ice Storm,SEVERE WINTER STORM AND FLOODING,2009-01,2009-01,2015-12-14T00:00:00.000Z,Henry (County),99079.0
1822,0,0,1,1,MO,2009-02,2009,DR,Severe Storm(s),SEVERE WINTER STORM,2009-01,2009-01,2016-04-14T23:59:00.000Z,Taney (County),99213.0
1820,0,0,1,1,OK,2009-02,2009,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,2009-02,2009-02,2018-08-07T23:59:00.000Z,Love (County),99085.0
1823,0,0,1,1,OK,2009-02,2009,DR,Severe Storm(s),SEVERE WINTER STORM,2009-01,2009-01,2018-09-27T23:59:00.000Z,Adair (County),99001.0
1822,0,0,1,1,MO,2009-02,2009,DR,Severe Storm(s),SEVERE WINTER STORM,2009-01,2009-01,2016-04-14T23:59:00.000Z,Cape Girardeau (County),99031.0
1821,0,0,1,1,TN,2009-02,2009,DR,Severe Ice Storm,SEVERE WINTER STORM AND FLOODING,2009-01,2009-01,2015-12-14T00:00:00.000Z,Stewart (County),99161.0
1822,0,0,1,1,MO,2009-02,2009,DR,Severe Storm(s),SEVERE WINTER STORM,2009-01,2009-01,2016-04-14T23:59:00.000Z,New Madrid (County),99143.0
